filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
24_1_001_opposing___49	49	24	1	0.01	typeTokenInput_opposing	-0.023045753646178793	7.015881203657649e-05	0.3900000000000001	0.7200000000000004	6.299999999999908	5.379999999999928	0.6433651456943973	0.41
24_1_001_opposing___50	50	24	1	0.01	typeTokenInput_opposing	-0.03657396891818565	0.0004740184786022976	0.9000000000000006	0.24000000000000005	6.8999999999998956	7.469999999999883	0.5224848247918032	0.41
24_1_001_opposing___51	51	24	1	0.01	typeTokenInput_opposing	-0.029147947027192356	0.00020485082280708773	1.1500000000000008	0.31000000000000005	6.959999999999894	7.539999999999882	0.5646362918030322	0.41
24_1_001_opposing___52	52	24	1	0.01	typeTokenInput_opposing	-0.0303727881632943	9.666002945436764e-05	1.380000000000001	0.07	6.849999999999897	7.4199999999998845	0.6769958562385258	0.41
24_1_001_opposing___53	53	24	1	0.01	typeTokenInput_opposing	-0.029435978216411373	0.0001897748522680772	1.1000000000000008	0	3.6299999999999653	5.109999999999934	0.4061268970658651	0.41
24_1_001_opposing___54	54	24	1	0.01	typeTokenInput_opposing	-0.03398187211455429	0.00017350861149626574	1.2400000000000009	0	4.969999999999937	5.939999999999916	0.5670929049654597	0.41
24_1_001_opposing___55	55	24	1	0.01	typeTokenInput_opposing	-0.02337591887055225	6.524830494080896e-05	0.6000000000000003	0.11999999999999995	7.049999999999892	7.189999999999889	0.5841905229354082	0.41
24_1_001_opposing___56	56	24	1	0.01	typeTokenInput_opposing	-0.024856304191136755	9.439453672024574e-05	1.350000000000001	0.019999999999999997	6.829999999999897	7.60999999999988	0.634135591010805	0.41
24_1_001_opposing___57	57	24	1	0.01	typeTokenInput_opposing	-0.03195563327651993	0.0003857719897870103	1.2300000000000009	0.09	3.1399999999999757	4.589999999999945	0.42311473886796136	0.41
24_1_001_opposing___58	58	24	1	0.01	typeTokenInput_opposing	-0.02520639305663408	6.203595437209378e-05	1.8900000000000015	0.07	6.629999999999901	7.579999999999881	0.7047456979980956	0.41
24_1_001_opposing___59	59	24	1	0.01	typeTokenInput_opposing	-0.028334514598135165	0.00016075632111759306	0.5600000000000003	0.3500000000000001	7.289999999999887	7.219999999999889	0.5695462239392288	0.41
24_1_001_opposing___60	60	24	1	0.01	typeTokenInput_opposing	-0.018465429139035913	3.211947296625422e-05	0.1399999999999999	1.2200000000000009	6.629999999999901	4.559999999999945	0.7290879223492976	0.41
24_1_001_opposing___61	61	24	1	0.01	typeTokenInput_opposing	-0.020063515789295303	6.013035891282684e-05	1.330000000000001	0.07	7.059999999999892	7.659999999999879	0.6592603884513887	0.41
24_1_001_opposing___62	62	24	1	0.01	typeTokenInput_opposing	-0.02282011855318057	6.322407531071753e-05	0.009999999999999997	1.460000000000001	7.319999999999887	5.099999999999934	0.6835208937363052	0.41
24_1_001_opposing___63	63	24	1	0.01	typeTokenInput_opposing	-0.021196696155879616	6.900738017228022e-05	0.01	1.260000000000001	6.369999999999907	3.9399999999999586	0.7649478037637552	0.41
24_1_001_opposing___64	64	24	1	0.01	typeTokenInput_opposing	-0.02774971073710908	9.542859821393447e-05	0.9800000000000006	0.17999999999999994	7.009999999999893	7.389999999999885	0.6034832498647283	0.41
24_1_001_opposing___65	65	24	1	0.01	typeTokenInput_opposing	-0.026230423317062643	8.555204246299111e-05	0.9700000000000006	0.3400000000000001	4.909999999999938	4.609999999999944	0.7170752854929713	0.41
24_1_001_opposing___66	66	24	1	0.01	typeTokenInput_opposing	-0.07677020939968994	0.0017223577903829389	0.8500000000000005	0.18999999999999995	5.359999999999928	7.439999999999884	0.19466158359158503	0.41
24_1_001_opposing___67	67	24	1	0.01	typeTokenInput_opposing	-0.02221607070166328	6.163711577254648e-05	1.0300000000000007	0.11999999999999998	6.799999999999898	7.489999999999883	0.5547792351072187	0.41
24_1_001_opposing___68	68	24	1	0.01	typeTokenInput_opposing	-0.03286180782711477	0.00014158539609977422	1.340000000000001	0.5500000000000003	6.23999999999991	4.669999999999943	0.9137258055040807	0.41
24_1_001_opposing___69	69	24	1	0.01	typeTokenInput_opposing	-0.024388915647810053	8.202521753754913e-05	0.16999999999999993	0.8300000000000005	5.909999999999917	3.8099999999999614	0.8084546514385256	0.41
24_1_001_opposing___70	70	24	1	0.01	typeTokenInput_opposing	-0.016563601395943206	2.6288053431263713e-05	0.4700000000000002	0.17999999999999994	5.049999999999935	4.909999999999938	0.60587366843176	0.41
24_1_001_opposing___71	71	24	1	0.01	typeTokenInput_opposing	-0.02316819566699725	5.9129799019863954e-05	0.9800000000000006	0.05	7.109999999999891	7.309999999999887	0.6748052725823146	0.41
24_1_001_opposing___72	72	24	1	0.01	typeTokenInput_opposing	-0.052255056929030666	0.0003669220183849249	1.1900000000000008	0.049999999999999975	5.099999999999934	4.81999999999994	0.8053384164084214	0.41
24_1_001_opposing___73	73	24	1	0.01	typeTokenInput_opposing	-0.03933153076579625	0.0003279205262137123	1.6000000000000012	0.04	6.529999999999903	7.5599999999998815	0.6294831119674004	0.41
24_1_001_opposing___74	74	24	1	0.01	typeTokenInput_opposing	-0.04146613186225866	0.000891956822725301	1.7700000000000014	0.16999999999999998	6.819999999999897	7.949999999999873	0.6153837563911883	0.41
24_1_001_opposing___75	75	24	1	0.01	typeTokenInput_opposing	-0.026276509257945235	0.0001455926597314754	0.04	1.6500000000000012	3.979999999999958	3.5199999999999676	0.2404890830508869	0.41
24_1_001_opposing___76	76	24	1	0.01	typeTokenInput_opposing	-0.030884006638207756	0.00041898952255656164	0.5000000000000002	0.5100000000000002	3.319999999999972	3.9499999999999584	0.3452465393936839	0.41
24_1_001_opposing___77	77	24	1	0.01	typeTokenInput_opposing	-0.014239383272565223	1.707113608728704e-05	0.5600000000000003	0.7100000000000004	4.209999999999953	4.209999999999953	0.46257015465625034	0.41
24_1_001_opposing___78	78	24	1	0.01	typeTokenInput_opposing	-0.02709730768031795	8.967963810979166e-05	1.330000000000001	0.019999999999999997	7.079999999999892	7.359999999999886	0.7369158958334219	0.41
24_1_001_opposing___79	79	24	1	0.01	typeTokenInput_opposing	-0.02805797710577016	0.00022102786503170346	0.26	1.380000000000001	7.469999999999883	6.889999999999896	0.36818758226389525	0.41
24_1_001_opposing___80	80	24	1	0.01	typeTokenInput_opposing	-0.08679166710816016	0.0025335939518886254	1.0100000000000007	0.05	5.109999999999934	7.289999999999887	0.22793645057322462	0.41
24_1_001_opposing___81	81	24	1	0.01	typeTokenInput_opposing	-0.02121296857729728	0.0001094933138877013	0.7100000000000004	0.16999999999999993	3.87999999999996	4.299999999999951	0.5299640517645742	0.41
24_1_001_opposing___82	82	24	1	0.01	typeTokenInput_opposing	-0.021191294988864007	6.0874318236166653e-05	2.199999999999997	0.09999999999999996	6.6699999999999005	7.859999999999875	0.7130001627522865	0.41
24_1_001_opposing___83	83	24	1	0.01	typeTokenInput_opposing	-0.08217217721550618	0.001096733860116142	0.38000000000000017	0.6700000000000004	4.769999999999941	7.059999999999892	0.07043673089282029	0.41
24_1_001_opposing___84	84	24	1	0.01	typeTokenInput_opposing	-0.04154951698753885	0.0008733059912841668	0.9700000000000006	0.26	6.939999999999895	7.449999999999884	0.5498339973124808	0.41
24_1_001_opposing___85	85	24	1	0.01	typeTokenInput_opposing	-0.041423798606764546	0.0006379273145592428	0.7300000000000004	0.6900000000000004	5.059999999999935	5.249999999999931	0.46257015465625145	0.41
24_1_001_opposing___86	86	24	1	0.01	typeTokenInput_opposing	-0.0287751725278026	0.0001938019397926239	0.7500000000000004	0.7300000000000004	3.6599999999999646	3.7599999999999625	0.4800106598444186	0.41
24_1_001_opposing___87	87	24	1	0.01	typeTokenInput_opposing	-0.03245450094351273	0.000265042739809334	0.5500000000000003	0.03	7.0899999999998915	7.209999999999889	0.5986876601124528	0.41
24_1_001_opposing___88	88	24	1	0.01	typeTokenInput_opposing	-0.026747944328921282	0.00013967921737408043	0.9700000000000006	0.2900000000000001	6.939999999999895	7.239999999999888	0.5938731029341444	0.41
24_1_001_opposing___89	89	24	1	0.01	typeTokenInput_opposing	-0.028857933114581496	9.083472895388222e-05	0.9600000000000006	0.060000000000000005	6.969999999999894	7.14999999999989	0.6726070170677615	0.41
24_1_001_opposing___90	90	24	1	0.01	typeTokenInput_opposing	-0.03463383373946767	0.0002593776430491514	0.35000000000000014	0.9000000000000006	5.249999999999931	4.80999999999994	0.472527695655404	0.41
24_1_001_opposing___91	91	24	1	0.01	typeTokenInput_opposing	-0.026873526669515046	0.00019446132928684111	0.4700000000000002	0.6500000000000004	6.22999999999991	4.8399999999999395	0.7702989490465967	0.41
24_1_001_opposing___92	92	24	1	0.01	typeTokenInput_opposing	-0.04656150328857206	0.0006345806874856654	0.8000000000000005	0.42000000000000015	4.109999999999955	4.729999999999942	0.4402863507328105	0.41
